대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,307,(주)그린텍아이엔씨,,,200989,"18,921,200",,,,,,
정보통신,정보통신공사업,308,배영텔레콤(주),,,150266,"18,835,700",,,,,,
정보통신,정보통신공사업,309,주식회사 엠토스솔루션스,,,203601,"18,831,100",,,,,,
정보통신,정보통신공사업,310,주식회사 프레이,,,202869,"18,748,200",,,,,,
정보통신,정보통신공사업,311,(주)애플파워,,,111305,"18,731,000",,,,,,
정보통신,정보통신공사업,312,주식회사 아이티로그인,,,202792,"18,662,000",,,,,,
정보통신,정보통신공사업,313,(주)에스에이티,,,112684,"18,597,400",,,,,,
정보통신,정보통신공사업,314,(주)온리정보통신,,,111438,"18,441,900",,,,,,
정보통신,정보통신공사업,315,(주)유셀네트웍스,,,111242,"18,410,100",,,,,,
정보통신,정보통신공사업,316,(주)영대정보통신,,,140423,"18,334,700",,,,,,
정보통신,정보통신공사업,317,"주식회사 에이치씨코퍼레이션 (HC Corporation Co., Ltd.)",,,200719,"18,246,700",,,,,,
정보통신,정보통신공사업,318,(주)엘앤비기술,,,510202,"18,233,600",,,,,,
정보통신,정보통신공사업,319,주식회사 벨로크(Bellock Inc.),,,520106,"18,185,600",,,,,,
정보통신,정보통신공사업,320,(주)에스포스텔레콤,,,200763,"18,149,000",,,,,,
정보통신,정보통신공사업,321,주식회사 성호넷,,,111677,"18,119,000",,,,,,
정보통신,정보통신공사업,322,한애전자(주),,,110094,"18,025,500",,,,,,
정보통신,정보통신공사업,323,에스엔티(주),,,330060,"17,896,500",,,,,,
정보통신,정보통신공사업,324,(주)케이엔정보기술,,,540216,"17,858,600",,,,,,
정보통신,정보통신공사업,325,(주)셀콤,,,120359,"17,851,600",,,,,,
정보통신,정보통신공사업,326,(주)두레정보통신,,,110578,"17,826,100",,,,,,
정보통신,정보통신공사업,327,대한정보통신(주),,,140082,"17,817,000",,,,,,
정보통신,정보통신공사업,328,(주)두손씨에스티,,,111829,"17,742,600",,,,,,
정보통신,정보통신공사업,329,(주)빅스타건설,,,150101,"17,730,100",,,,,,
정보통신,정보통신공사업,330,정화통신(주),,,170034,"17,694,300",,,,,,
정보통신,정보통신공사업,331,(주)대양정보통신,,,140062,"17,690,900",,,,,,
정보통신,정보통신공사업,332,경우전기(주),,,111071,"17,555,000",,,,,,
정보통신,정보통신공사업,333,(주)트라콤,,,310163,"17,504,900",,,,,,
정보통신,정보통신공사업,334,(주)서광시스템,,,350033,"17,501,100",,,,,,
정보통신,정보통신공사업,335,진흥씨앤씨(주),,,150514,"17,475,800",,,,,,
정보통신,정보통신공사업,336,(주)투데이게이트,,,200953,"17,469,900",,,,,,
정보통신,정보통신공사업,337,(주)아프로시스템즈,,,311113,"17,453,300",,,,,,
정보통신,정보통신공사업,338,주식회사 서전텔콤,,,120062,"17,446,900",,,,,,
정보통신,정보통신공사업,339,(합)조광,,,120049,"17,419,700",,,,,,
정보통신,정보통신공사업,340,주식회사 솔버아이티,,,420172,"17,413,800",,,,,,
정보통신,정보통신공사업,341,(주)미소아이티,,,201652,"17,383,900",,,,,,
정보통신,정보통신공사업,342,(주)포어링크,,,112347,"17,341,800",,,,,,
정보통신,정보통신공사업,343,(주)기산이앤씨,,,350126,"17,331,500",,,,,,
정보통신,정보통신공사업,344,(주)세하통신,,,110236,"17,293,700",,,,,,
정보통신,정보통신공사업,345,일성건설(주),,,111386,"17,274,700",,,,,,
정보통신,정보통신공사업,346,(주)미소건영,,,113500,"17,182,500",,,,,,
정보통신,정보통신공사업,347,(주)삼지엔지니어링,,,110244,"17,141,000",,,,,,
정보통신,정보통신공사업,348,주식회사 컴포스,,,112379,"17,126,900",,,,,,
정보통신,정보통신공사업,349,(주)한우,,,120619,"17,124,900",,,,,,
정보통신,정보통신공사업,350,주식회사 대하정보기술,,,120060,"17,111,400",,,,,,
정보통신,정보통신공사업,351,(주)포소드,,,200764,"17,078,900",,,,,,
정보통신,정보통신공사업,352,(주)콤위즈,,,113167,"17,073,500",,,,,,
정보통신,정보통신공사업,353,태성전기통신(주),,,110062,"17,051,500",,,,,,
정보통신,정보통신공사업,354,계림통신건설(주),,,110517,"16,977,200",,,,,,
정보통신,정보통신공사업,355,(주)알티솔루션,,,202351,"16,952,800",,,,,,
정보통신,정보통신공사업,356,주식회사 유진인프라코어,,,112141,"16,920,800",,,,,,
정보통신,정보통신공사업,357,(주)제이엔테크,,,140012,"16,859,000",,,,,,
정보통신,정보통신공사업,358,주식회사 명광,,,130049,"16,851,500",,,,,,
정보통신,정보통신공사업,359,(주)레오테크,,,320090,"16,845,100",,,,,,
정보통신,정보통신공사업,360,"주식회사 카네비모빌리티(Kanavi Mobility Co.,Ltd.)",,,320330,"16,816,000",,,,,,
정보통신,정보통신공사업,361,(주)한결아이앤씨,,,200046,"16,760,600",,,,,,
정보통신,정보통신공사업,362,(주)글로벌엔씨,,,120089,"16,748,300",,,,,,
정보통신,정보통신공사업,363,(주)유비라인,,,200122,"16,684,100",,,,,,
정보통신,정보통신공사업,364,주식회사 한국크레아,,,510341,"16,668,800",,,,,,
정보통신,정보통신공사업,365,에스오에스미디어(주),,,130434,"16,649,200",,,,,,
정보통신,정보통신공사업,366,(주)대경바스컴,,,111336,"16,631,500",,,,,,
정보통신,정보통신공사업,367,(주)메가텔,,,110410,"16,619,700",,,,,,
정보통신,정보통신공사업,368,창조통신(주),,,130374,"16,594,100",,,,,,
정보통신,정보통신공사업,369,(주)메이머스트,,,202567,"16,553,200",,,,,,
정보통신,정보통신공사업,370,(주)명광,,,130109,"16,552,000",,,,,,
정보통신,정보통신공사업,371,가락전자(주),,,110594,"16,521,600",,,,,,
정보통신,정보통신공사업,372,(주)네오티스,,,111815,"16,473,000",,,,,,
정보통신,정보통신공사업,373,"주식회사 아하 (AHA Co.,Ltd)",,,200698,"16,460,500",,,,,,
정보통신,정보통신공사업,374,(주)유앤아이씨,,,620232,"16,439,000",,,,,,
정보통신,정보통신공사업,375,(주)엠케이씨티,,,112151,"16,425,400",,,,,,
정보통신,정보통신공사업,376,(주)신평통신,,,310481,"16,402,600",,,,,,
정보통신,정보통신공사업,377,(주)예성전기통신,,,150207,"16,397,900",,,,,,
정보통신,정보통신공사업,378,한소리이앤씨(주),,,110009,"16,369,900",,,,,,
정보통신,정보통신공사업,379,(주)유알정보기술,,,540241,"16,345,900",,,,,,
정보통신,정보통신공사업,380,세림티에스지(주),,,420141,"16,344,200",,,,,,
정보통신,정보통신공사업,381,신세계건설(주),,,201172,"16,329,600",,,,,,
정보통신,정보통신공사업,382,성우정보통신(주),,,110336,"16,304,900",,,,,,
정보통신,정보통신공사업,383,하모니씨앤씨(주),,,111013,"16,267,700",,,,,,
정보통신,정보통신공사업,384,청우통신(주),,,150508,"16,226,500",,,,,,
정보통신,정보통신공사업,385,주식회사 남두,,,110066,"16,202,100",,,,,,
정보통신,정보통신공사업,386,싸이버테크(주),,,140482,"16,189,900",,,,,,
정보통신,정보통신공사업,387,동해정보통신(주),,,110028,"16,178,000",,,,,,
정보통신,정보통신공사업,388,모바일파킹 유한회사,,,201165,"16,105,700",,,,,,
정보통신,정보통신공사업,389,(주)코콤,,,110549,"16,093,200",,,,,,
정보통신,정보통신공사업,390,주식회사 아이엘,,,310952,"16,088,400",,,,,,
정보통신,정보통신공사업,391,(주)링네트,,,111201,"16,077,000",,,,,,
정보통신,정보통신공사업,392,한신전자(주),,,120069,"16,072,000",,,,,,
정보통신,정보통신공사업,393,동보정보통신(주),,,150366,"16,059,400",,,,,,
정보통신,정보통신공사업,394,(주)서경산업,,,202522,"16,055,600",,,,,,
정보통신,정보통신공사업,395,주식회사 에이치케이시스템,,,350279,"15,989,200",,,,,,
정보통신,정보통신공사업,396,"주식회사 엠젠솔루션(MGEN SOLUTION CO., LTD.)",,,113026,"15,974,900",,,,,,
정보통신,정보통신공사업,397,금강산업(주),,,110296,"15,952,300",,,,,,
정보통신,정보통신공사업,398,(주)용화전기통신,,,310076,"15,913,300",,,,,,
정보통신,정보통신공사업,399,청암기업(주),,,180024,"15,864,900",,,,,,
정보통신,정보통신공사업,400,(주)에스오에이텔레콤,,,201174,"15,854,400",,,,,,
정보통신,정보통신공사업,401,씨엠티정보통신(주),,,201924,"15,800,600",,,,,,
정보통신,정보통신공사업,402,주식회사 성일,,,530019,"15,788,500",,,,,,
정보통신,정보통신공사업,403,(주)티제이원,,,201474,"15,763,300",,,,,,
정보통신,정보통신공사업,404,동진통신(주),,,150137,"15,758,200",,,,,,
정보통신,정보통신공사업,405,원일정보통신(주),,,113278,"15,745,300",,,,,,
정보통신,정보통신공사업,406,합자회사 화인에스앤컴퍼니,,,111287,"15,743,200",,,,,,
정보통신,정보통신공사업,407,(주)베가통신,,,120471,"15,734,300",,,,,,
정보통신,정보통신공사업,408,(주)디테코,,,140390,"15,720,300",,,,,,
정보통신,정보통신공사업,409,(주)조은정보,,,201585,"15,707,300",,,,,,
정보통신,정보통신공사업,410,주식회사 금양통신,,,120100,"15,699,000",,,,,,
정보통신,정보통신공사업,411,동일통신(주),,,150079,"15,693,300",,,,,,
정보통신,정보통신공사업,412,(주)아이트로닉스,,,310799,"15,686,900",,,,,,
정보통신,정보통신공사업,413,(주)원캐스트,,,201436,"15,680,000",,,,,,
정보통신,정보통신공사업,414,"에쓰이씨 주식회사 (SEC Co., Ltd.)",,,110305,"15,669,900",,,,,,
정보통신,정보통신공사업,415,(주)케이비에스비즈니스,,,201067,"15,662,100",,,,,,
정보통신,정보통신공사업,416,대방건설(주),,,350199,"15,644,300",,,,,,
정보통신,정보통신공사업,417,참조은정보통신(주),,,150215,"15,637,700",,,,,,
정보통신,정보통신공사업,418,굿어스(주),,,112703,"15,625,500",,,,,,
정보통신,정보통신공사업,419,더원네트웍스(주),,,110039,"15,615,400",,,,,,
정보통신,정보통신공사업,420,(주)인포스텍,,,120258,"15,609,900",,,,,,
정보통신,정보통신공사업,421,(주)서인디지탈,,,310765,"15,572,300",,,,,,
정보통신,정보통신공사업,422,(주)삼진일렉스,,,110732,"15,556,800",,,,,,
정보통신,정보통신공사업,423,(주)이제이텍,,,310641,"15,555,500",,,,,,
정보통신,정보통신공사업,424,중앙통신(주),,,130023,"15,554,000",,,,,,
정보통신,정보통신공사업,425,(주)하이넷네트웍스,,,112815,"15,536,000",,,,,,
정보통신,정보통신공사업,426,한아름정보통신(주),,,111441,"15,535,900",,,,,,
정보통신,정보통신공사업,427,(주)위넷시스템,,,311492,"15,520,800",,,,,,
정보통신,정보통신공사업,428,(주)한성아이넷,,,120061,"15,489,100",,,,,,
정보통신,정보통신공사업,429,(주)필라테크,,,113025,"15,483,200",,,,,,
정보통신,정보통신공사업,430,(주)신화전공,,,350289,"15,472,900",,,,,,
정보통신,정보통신공사업,431,"주식회사 아이닛 (iNIT Co., Ltd.)",,,202373,"15,458,000",,,,,,
정보통신,정보통신공사업,432,주식회사 오션,,,150180,"15,413,300",,,,,,
정보통신,정보통신공사업,433,(주)아파트피아,,,200209,"15,401,400",,,,,,
정보통신,정보통신공사업,434,한국텔레콤(주),,,170155,"15,388,400",,,,,,
정보통신,정보통신공사업,435,피닉스엔지니어링(주),,,610017,"15,355,600",,,,,,
정보통신,정보통신공사업,436,(사)해오름장애인협회,,,202538,"15,351,600",,,,,,
정보통신,정보통신공사업,437,(주)에스티엔인포텍,,,311401,"15,334,500",,,,,,
정보통신,정보통신공사업,438,(주)한영정보통신,,,150492,"15,332,500",,,,,,
정보통신,정보통신공사업,439,주식회사 인테크,,,113063,"15,309,600",,,,,,
정보통신,정보통신공사업,440,(주)삼성티엔지,,,201495,"15,295,600",,,,,,
정보통신,정보통신공사업,441,종합전기(주),,,110507,"15,294,600",,,,,,
정보통신,정보통신공사업,442,(주)세광통신,,,150303,"15,288,300",,,,,,
정보통신,정보통신공사업,443,(주)유엔네트웍스,,,200851,"15,285,500",,,,,,
정보통신,정보통신공사업,444,(주)유리네트웍스,,,320082,"15,266,900",,,,,,
정보통신,정보통신공사업,445,주식회사 이스젠,,,130325,"15,252,200",,,,,,
정보통신,정보통신공사업,446,주식회사 대영아이오티,,,112546,"15,203,600",,,,,,
정보통신,정보통신공사업,447,다운이엔씨(주),,,520097,"15,094,700",,,,,,
정보통신,정보통신공사업,448,주식회사 새암정보기술,,,130440,"15,090,400",,,,,,
정보통신,정보통신공사업,449,주식회사 현명,,,310228,"15,090,300",,,,,,
정보통신,정보통신공사업,450,(주)지오통신,,,201916,"15,088,300",,,,,,
정보통신,정보통신공사업,451,정광(주),,,111239,"15,076,000",,,,,,
정보통신,정보통신공사업,452,(주)케빅,,,111203,"15,050,600",,,,,,
정보통신,정보통신공사업,453,이호기술단(주),,,510440,"15,046,600",,,,,,
정보통신,정보통신공사업,454,대신네트웍스(주),,,150033,"15,023,500",,,,,,
정보통신,정보통신공사업,455,우민전기 주식회사,,,113355,"15,015,600",,,,,,
정보통신,정보통신공사업,456,"나이스인프라 주식회사(NICE Infra Co., Ltd)",,,112712,"15,006,800",,,,,,
정보통신,정보통신공사업,457,(주)센텍,,,130398,"14,992,500",,,,,,
정보통신,정보통신공사업,458,(주)건명테크윈,,,200966,"14,969,600",,,,,,
정보통신,정보통신공사업,459,주식회사 에프엔지네트웍스 (FNG NETWORKS Co. Ltd.),,,112011,"14,943,200",,,,,,
정보통신,정보통신공사업,460,주식회사 온품(OnPoom Corporation),,,111340,"14,928,200",,,,,,
정보통신,정보통신공사업,461,주식회사 제니스네트웍,,,510403,"14,928,100",,,,,,
정보통신,정보통신공사업,462,서울데이타통신(주),,,110416,"14,924,200",,,,,,
정보통신,정보통신공사업,463,(주)한일통신,,,150096,"14,918,800",,,,,,
정보통신,정보통신공사업,464,(주)지인테크,,,310768,"14,868,400",,,,,,
정보통신,정보통신공사업,465,삼형전자(주),,,110228,"14,865,300",,,,,,
정보통신,정보통신공사업,466,(주)케이씨씨건설,,,111449,"14,849,600",,,,,,
정보통신,정보통신공사업,467,(주)케이웍스,,,200007,"14,836,800",,,,,,
정보통신,정보통신공사업,468,(주)한텔,,,150250,"14,804,400",,,,,,
정보통신,정보통신공사업,469,(주)유영정보통신,,,200974,"14,801,400",,,,,,
정보통신,정보통신공사업,470,키엔컴(주),,,113119,"14,793,200",,,,,,
정보통신,정보통신공사업,471,에이치디에스(주),,,113117,"14,785,000",,,,,,
정보통신,정보통신공사업,472,(주)세종정보통신,,,550102,"14,737,900",,,,,,
정보통신,정보통신공사업,473,(주)베스트디지탈,,,113462,"14,736,900",,,,,,
정보통신,정보통신공사업,474,(주)일신전업,,,201153,"14,733,200",,,,,,
정보통신,정보통신공사업,475,(주)정강통신,,,140024,"14,733,200",,,,,,
정보통신,정보통신공사업,476,(주)대원,,,430194,"14,729,900",,,,,,
정보통신,정보통신공사업,477,(주)성진정보통신,,,112937,"14,729,600",,,,,,
정보통신,정보통신공사업,478,(주)서왕이노베이션,,,310449,"14,727,800",,,,,,
정보통신,정보통신공사업,479,주식회사 새움,,,202005,"14,691,900",,,,,,
정보통신,정보통신공사업,480,야베스정보통신(주),,,150075,"14,679,700",,,,,,
정보통신,정보통신공사업,481,(주)라인테크놀로지,,,201503,"14,664,500",,,,,,
정보통신,정보통신공사업,482,마이크로닉시스템(주),,,130189,"14,621,200",,,,,,
정보통신,정보통신공사업,483,갑을통신(주),,,120165,"14,602,400",,,,,,
정보통신,정보통신공사업,484,주식회사 이건전기통신,,,311623,"14,595,200",,,,,,
정보통신,정보통신공사업,485,(주)광영이엠씨,,,140008,"14,547,700",,,,,,
정보통신,정보통신공사업,486,주식회사 디엑스다온,,,610464,"14,543,300",,,,,,
정보통신,정보통신공사업,487,주식회사 폴라리스에이아이 (Polaris AI Corp.),,,112153,"14,514,900",,,,,,
