대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,329,(주)두손씨에스티,,,111829,17742600,,,,,,
정보통신,정보통신공사업,330,(주)빅스타건설,,,150101,17730100,,,,,,
정보통신,정보통신공사업,331,정화통신(주),,,170034,17694300,,,,,,
정보통신,정보통신공사업,332,(주)대양정보통신,,,140062,17690900,,,,,,
정보통신,정보통신공사업,333,경우전기(주),,,111071,17555000,,,,,,
정보통신,정보통신공사업,334,(주)트라콤,,,310163,17504900,,,,,,
정보통신,정보통신공사업,335,(주)서광시스템,,,350033,17501100,,,,,,
정보통신,정보통신공사업,336,진흥씨앤씨(주),,,150514,17475800,,,,,,
정보통신,정보통신공사업,337,(주)투데이게이트,,,200953,17469900,,,,,,
정보통신,정보통신공사업,338,(주)아프로시스템즈,,,311113,17453300,,,,,,
정보통신,정보통신공사업,339,주식회사 서전텔콤,,,120062,17446900,,,,,,
정보통신,정보통신공사업,340,(합)조광,,,120049,17419700,,,,,,
정보통신,정보통신공사업,341,주식회사 솔버아이티,,,420172,17413800,,,,,,
정보통신,정보통신공사업,342,(주)미소아이티,,,201652,17383900,,,,,,
정보통신,정보통신공사업,343,(주)포어링크,,,112347,17341800,,,,,,
정보통신,정보통신공사업,344,(주)기산이앤씨,,,350126,17331500,,,,,,
정보통신,정보통신공사업,345,(주)세하통신,,,110236,17293700,,,,,,
정보통신,정보통신공사업,346,일성건설(주),,,111386,17274700,,,,,,
정보통신,정보통신공사업,347,(주)미소건영,,,113500,17182500,,,,,,
정보통신,정보통신공사업,348,(주)삼지엔지니어링,,,110244,17141000,,,,,,
정보통신,정보통신공사업,349,주식회사 컴포스,,,112379,17126900,,,,,,
정보통신,정보통신공사업,350,(주)한우,,,120619,17124900,,,,,,
정보통신,정보통신공사업,351,주식회사 대하정보기술,,,120060,17111400,,,,,,
정보통신,정보통신공사업,352,(주)포소드,,,200764,17078900,,,,,,
정보통신,정보통신공사업,353,(주)콤위즈,,,113167,17073500,,,,,,
정보통신,정보통신공사업,354,태성전기통신(주),,,110062,17051500,,,,,,
정보통신,정보통신공사업,355,계림통신건설(주),,,110517,16977200,,,,,,
정보통신,정보통신공사업,356,(주)알티솔루션,,,202351,16952800,,,,,,
정보통신,정보통신공사업,357,주식회사 유진인프라코어,,,112141,16920800,,,,,,
정보통신,정보통신공사업,358,(주)제이엔테크,,,140012,16859000,,,,,,
정보통신,정보통신공사업,359,주식회사 명광,,,130049,16851500,,,,,,
정보통신,정보통신공사업,360,(주)레오테크,,,320090,16845100,,,,,,
정보통신,정보통신공사업,361,"주식회사 카네비모빌리티(Kanavi Mobility Co.,Ltd.)",,,320330,16816000,,,,,,
정보통신,정보통신공사업,362,(주)한결아이앤씨,,,200046,16760600,,,,,,
정보통신,정보통신공사업,363,(주)글로벌엔씨,,,120089,16748300,,,,,,
정보통신,정보통신공사업,364,(주)유비라인,,,200122,16684100,,,,,,
정보통신,정보통신공사업,365,주식회사 한국크레아,,,510341,16668800,,,,,,
정보통신,정보통신공사업,366,에스오에스미디어(주),,,130434,16649200,,,,,,
정보통신,정보통신공사업,367,(주)대경바스컴,,,111336,16631500,,,,,,
정보통신,정보통신공사업,368,(주)메가텔,,,110410,16619700,,,,,,
정보통신,정보통신공사업,369,창조통신(주),,,130374,16594100,,,,,,
정보통신,정보통신공사업,370,(주)메이머스트,,,202567,16553200,,,,,,
정보통신,정보통신공사업,371,(주)명광,,,130109,16552000,,,,,,
정보통신,정보통신공사업,372,가락전자(주),,,110594,16521600,,,,,,
정보통신,정보통신공사업,373,(주)네오티스,,,111815,16473000,,,,,,
정보통신,정보통신공사업,374,"주식회사 아하 (AHA Co.,Ltd)",,,200698,16460500,,,,,,
정보통신,정보통신공사업,375,(주)유앤아이씨,,,620232,16439000,,,,,,
정보통신,정보통신공사업,376,(주)엠케이씨티,,,112151,16425400,,,,,,
정보통신,정보통신공사업,377,(주)신평통신,,,310481,16402600,,,,,,
정보통신,정보통신공사업,378,(주)예성전기통신,,,150207,16397900,,,,,,
정보통신,정보통신공사업,379,한소리이앤씨(주),,,110009,16369900,,,,,,
정보통신,정보통신공사업,380,(주)유알정보기술,,,540241,16345900,,,,,,
정보통신,정보통신공사업,381,세림티에스지(주),,,420141,16344200,,,,,,
정보통신,정보통신공사업,382,신세계건설(주),,,201172,16329600,,,,,,
정보통신,정보통신공사업,383,성우정보통신(주),,,110336,16304900,,,,,,
정보통신,정보통신공사업,384,하모니씨앤씨(주),,,111013,16267700,,,,,,
정보통신,정보통신공사업,385,청우통신(주),,,150508,16226500,,,,,,
정보통신,정보통신공사업,386,주식회사 남두,,,110066,16202100,,,,,,
정보통신,정보통신공사업,387,싸이버테크(주),,,140482,16189900,,,,,,
정보통신,정보통신공사업,388,동해정보통신(주),,,110028,16178000,,,,,,
정보통신,정보통신공사업,389,모바일파킹 유한회사,,,201165,16105700,,,,,,
정보통신,정보통신공사업,390,(주)코콤,,,110549,16093200,,,,,,
정보통신,정보통신공사업,391,주식회사 아이엘,,,310952,16088400,,,,,,
정보통신,정보통신공사업,392,(주)링네트,,,111201,16077000,,,,,,
정보통신,정보통신공사업,393,한신전자(주),,,120069,16072000,,,,,,
정보통신,정보통신공사업,394,동보정보통신(주),,,150366,16059400,,,,,,
정보통신,정보통신공사업,395,(주)서경산업,,,202522,16055600,,,,,,
정보통신,정보통신공사업,396,주식회사 에이치케이시스템,,,350279,15989200,,,,,,
정보통신,정보통신공사업,397,"주식회사 엠젠솔루션(MGEN SOLUTION CO., LTD.)",,,113026,15974900,,,,,,
정보통신,정보통신공사업,398,금강산업(주),,,110296,15952300,,,,,,
정보통신,정보통신공사업,399,(주)용화전기통신,,,310076,15913300,,,,,,
정보통신,정보통신공사업,400,청암기업(주),,,180024,15864900,,,,,,
정보통신,정보통신공사업,401,(주)에스오에이텔레콤,,,201174,15854400,,,,,,
정보통신,정보통신공사업,402,씨엠티정보통신(주),,,201924,15800600,,,,,,
정보통신,정보통신공사업,403,주식회사 성일,,,530019,15788500,,,,,,
정보통신,정보통신공사업,404,(주)티제이원,,,201474,15763300,,,,,,
정보통신,정보통신공사업,405,동진통신(주),,,150137,15758200,,,,,,
정보통신,정보통신공사업,406,원일정보통신(주),,,113278,15745300,,,,,,
정보통신,정보통신공사업,407,합자회사 화인에스앤컴퍼니,,,111287,15743200,,,,,,
정보통신,정보통신공사업,408,(주)베가통신,,,120471,15734300,,,,,,
정보통신,정보통신공사업,409,(주)디테코,,,140390,15720300,,,,,,
정보통신,정보통신공사업,410,(주)조은정보,,,201585,15707300,,,,,,
정보통신,정보통신공사업,411,주식회사 금양통신,,,120100,15699000,,,,,,
정보통신,정보통신공사업,412,동일통신(주),,,150079,15693300,,,,,,
정보통신,정보통신공사업,413,(주)아이트로닉스,,,310799,15686900,,,,,,
정보통신,정보통신공사업,414,(주)원캐스트,,,201436,15680000,,,,,,
정보통신,정보통신공사업,415,"에쓰이씨 주식회사 (SEC Co., Ltd.)",,,110305,15669900,,,,,,
정보통신,정보통신공사업,416,(주)케이비에스비즈니스,,,201067,15662100,,,,,,
정보통신,정보통신공사업,417,대방건설(주),,,350199,15644300,,,,,,
정보통신,정보통신공사업,418,참조은정보통신(주),,,150215,15637700,,,,,,
정보통신,정보통신공사업,419,굿어스(주),,,112703,15625500,,,,,,
정보통신,정보통신공사업,420,더원네트웍스(주),,,110039,15615400,,,,,,
정보통신,정보통신공사업,421,(주)인포스텍,,,120258,15609900,,,,,,
정보통신,정보통신공사업,422,(주)서인디지탈,,,310765,15572300,,,,,,
정보통신,정보통신공사업,423,(주)삼진일렉스,,,110732,15556800,,,,,,
정보통신,정보통신공사업,424,(주)이제이텍,,,310641,15555500,,,,,,
정보통신,정보통신공사업,425,중앙통신(주),,,130023,15554000,,,,,,
정보통신,정보통신공사업,426,(주)하이넷네트웍스,,,112815,15536000,,,,,,
정보통신,정보통신공사업,427,한아름정보통신(주),,,111441,15535900,,,,,,
정보통신,정보통신공사업,428,(주)위넷시스템,,,311492,15520800,,,,,,
정보통신,정보통신공사업,429,(주)한성아이넷,,,120061,15489100,,,,,,
정보통신,정보통신공사업,430,(주)필라테크,,,113025,15483200,,,,,,
정보통신,정보통신공사업,431,(주)신화전공,,,350289,15472900,,,,,,
정보통신,정보통신공사업,432,"주식회사 아이닛 (iNIT Co., Ltd.)",,,202373,15458000,,,,,,
정보통신,정보통신공사업,433,주식회사 오션,,,150180,15413300,,,,,,
정보통신,정보통신공사업,434,(주)아파트피아,,,200209,15401400,,,,,,
정보통신,정보통신공사업,435,한국텔레콤(주),,,170155,15388400,,,,,,
정보통신,정보통신공사업,436,피닉스엔지니어링(주),,,610017,15355600,,,,,,
정보통신,정보통신공사업,437,(사)해오름장애인협회,,,202538,15351600,,,,,,
정보통신,정보통신공사업,438,(주)에스티엔인포텍,,,311401,15334500,,,,,,
정보통신,정보통신공사업,439,(주)한영정보통신,,,150492,15332500,,,,,,
정보통신,정보통신공사업,440,주식회사 인테크,,,113063,15309600,,,,,,
정보통신,정보통신공사업,441,(주)삼성티엔지,,,201495,15295600,,,,,,
정보통신,정보통신공사업,442,종합전기(주),,,110507,15294600,,,,,,
정보통신,정보통신공사업,443,(주)세광통신,,,150303,15288300,,,,,,
정보통신,정보통신공사업,444,(주)유엔네트웍스,,,200851,15285500,,,,,,
정보통신,정보통신공사업,445,(주)유리네트웍스,,,320082,15266900,,,,,,
정보통신,정보통신공사업,446,주식회사 이스젠,,,130325,15252200,,,,,,
정보통신,정보통신공사업,447,주식회사 대영아이오티,,,112546,15203600,,,,,,
정보통신,정보통신공사업,448,"주식회사 씨아이테크(CITECH CO.,LTD.)",,,204224,15126400,,,,,,
정보통신,정보통신공사업,449,다운이엔씨(주),,,520097,15094700,,,,,,
정보통신,정보통신공사업,450,주식회사 새암정보기술,,,130440,15090400,,,,,,
정보통신,정보통신공사업,451,주식회사 현명,,,310228,15090300,,,,,,
정보통신,정보통신공사업,452,(주)지오통신,,,201916,15088300,,,,,,
정보통신,정보통신공사업,453,정광(주),,,111239,15076000,,,,,,
정보통신,정보통신공사업,454,(주)케빅,,,111203,15050600,,,,,,
정보통신,정보통신공사업,455,이호기술단(주),,,510440,15046600,,,,,,
정보통신,정보통신공사업,456,대신네트웍스(주),,,150033,15023500,,,,,,
정보통신,정보통신공사업,457,우민전기 주식회사,,,113355,15015600,,,,,,
정보통신,정보통신공사업,458,"나이스인프라 주식회사(NICE Infra Co., Ltd)",,,112712,15006800,,,,,,
정보통신,정보통신공사업,459,(주)센텍,,,130398,14992500,,,,,,
정보통신,정보통신공사업,460,(주)건명테크윈,,,200966,14969600,,,,,,
정보통신,정보통신공사업,461,주식회사 에프엔지네트웍스 (FNG NETWORKS Co. Ltd.),,,112011,14943200,,,,,,
정보통신,정보통신공사업,462,주식회사 온품(OnPoom Corporation),,,111340,14928200,,,,,,
정보통신,정보통신공사업,463,주식회사 제니스네트웍,,,510403,14928100,,,,,,
정보통신,정보통신공사업,464,서울데이타통신(주),,,110416,14924200,,,,,,
정보통신,정보통신공사업,465,(주)한일통신,,,150096,14918800,,,,,,
정보통신,정보통신공사업,466,(주)지인테크,,,310768,14868400,,,,,,
정보통신,정보통신공사업,467,삼형전자(주),,,110228,14865300,,,,,,
정보통신,정보통신공사업,468,(주)케이씨씨건설,,,111449,14849600,,,,,,
정보통신,정보통신공사업,469,(주)케이웍스,,,200007,14836800,,,,,,
정보통신,정보통신공사업,470,(주)한텔,,,150250,14804400,,,,,,
정보통신,정보통신공사업,471,(주)유영정보통신,,,200974,14801400,,,,,,
정보통신,정보통신공사업,472,키엔컴(주),,,113119,14793200,,,,,,
정보통신,정보통신공사업,473,에이치디에스(주),,,113117,14785000,,,,,,
정보통신,정보통신공사업,474,(주)세종정보통신,,,550102,14737900,,,,,,
정보통신,정보통신공사업,475,(주)베스트디지탈,,,113462,14736900,,,,,,
정보통신,정보통신공사업,476,(주)정강통신,,,140024,14733200,,,,,,
정보통신,정보통신공사업,477,(주)일신전업,,,201153,14733200,,,,,,
정보통신,정보통신공사업,478,(주)대원,,,430194,14729900,,,,,,
정보통신,정보통신공사업,479,(주)성진정보통신,,,112937,14729600,,,,,,
정보통신,정보통신공사업,480,(주)서왕이노베이션,,,310449,14727800,,,,,,
정보통신,정보통신공사업,481,주식회사 새움,,,202005,14691900,,,,,,
정보통신,정보통신공사업,482,야베스정보통신(주),,,150075,14679700,,,,,,
정보통신,정보통신공사업,483,(주)라인테크놀로지,,,201503,14664500,,,,,,
정보통신,정보통신공사업,484,마이크로닉시스템(주),,,130189,14621200,,,,,,
정보통신,정보통신공사업,485,갑을통신(주),,,120165,14602400,,,,,,
정보통신,정보통신공사업,486,주식회사 이건전기통신,,,311623,14595200,,,,,,
정보통신,정보통신공사업,487,(주)광영이엠씨,,,140008,14547700,,,,,,
정보통신,정보통신공사업,488,주식회사 디엑스다온,,,610464,14543300,,,,,,
정보통신,정보통신공사업,489,주식회사 폴라리스에이아이 (Polaris AI Corp.),,,112153,14514900,,,,,,
정보통신,정보통신공사업,490,(주)엠에스시스템,,,320182,14496900,,,,,,
정보통신,정보통신공사업,491,엘에스사우타(주),,,113097,14445800,,,,,,
정보통신,정보통신공사업,492,(주)시스젠,,,630140,14440800,,,,,,
정보통신,정보통신공사업,493,(주)한일디엔에스,,,111065,14428600,,,,,,
정보통신,정보통신공사업,494,(주)선인프라,,,310251,14412400,,,,,,
정보통신,정보통신공사업,495,주식회사 이앤엠테크,,,201252,14381900,,,,,,
정보통신,정보통신공사업,496,(주)세웅정보통신,,,110100,14377700,,,,,,
정보통신,정보통신공사업,497,지에이치정보통신(주),,,410077,14375900,,,,,,
정보통신,정보통신공사업,498,(주)제이피파워정보통신,,,200451,14354100,,,,,,
정보통신,정보통신공사업,499,이앤씨텔레콤(주),,,112085,14352800,,,,,,
정보통신,정보통신공사업,500,(주)서울영상테크,,,113109,14302500,,,,,,
정보통신,정보통신공사업,501,"주식회사 엠키스코어(MKIS CORE Co., Ltd.)",,,203540,14274900,,,,,,
정보통신,정보통신공사업,502,(주)삼영기업,,,111478,14229200,,,,,,
