대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
종합건설,토목건축공사업,266,키움건설(주),김재우,서울,010189,89814,49092,18883,15387,6452,,39
종합건설,토목건축공사업,267,신화건설 주식회사,윤수홍,강원,110043,89567,39892,12262,29788,7625,,78
종합건설,토목건축공사업,268,대화건설(주),이화련,충북,318,89368,33148,22287,29548,4385,,89
종합건설,토목건축공사업,269,(주)일동,김창용,부산,2494,88980,23648,59120,5192,1020,,15
종합건설,토목건축공사업,270,(주)동화건설,정희원,대구,1645,88664,71165,0,14450,3049,,40
종합건설,토목건축공사업,271,지원건설(주),박영호,부산,020390,88567,38226,21406,21694,7241,,61
종합건설,토목건축공사업,272,(주)대건,김대호,강원,253,88437,19873,49682,15118,3764,,39
종합건설,토목건축공사업,273,창성건설(주),최영철,서울,010478,88099,78531,-7853,10556,6865,,30
종합건설,토목건축공사업,274,승원종합건설(주),김승구,전남,150433,88052,37779,37224,9218,3831,,25
종합건설,토목건축공사업,275,은성산업(주),이동준,경기,100503,88022,78114,0,7587,2321,,21
종합건설,토목건축공사업,276,(주)구국토건,손희종,경북,030110,87652,39719,30547,13312,4074,,39
종합건설,토목건축공사업,277,성강종합건설(주),김진구,인천,040108,87607,32651,47295,8052,-391,,22
종합건설,토목건축공사업,278,일진종합건설(주),강규철,경남,170288,87392,34700,37295,16824,-1427,,44
종합건설,토목건축공사업,279,네이처이앤티 주식회사,배성로,경북,1303,86369,35317,29768,17662,3622,,50
종합건설,토목건축공사업,280,(주)한토건설,이태환,서울,010502,86190,72824,2818,9425,1123,,24
종합건설,토목건축공사업,281,지오종합건설(주),백덕열,경북,160263,86103,46830,12279,21388,5606,,57
종합건설,토목건축공사업,282,(주)신태양건설,안정홍,부산,020045,85423,105975,0,8121,-28673,,20
종합건설,토목건축공사업,283,관보토건(주),김상우,경남,2683,85118,20267,40807,21653,2391,,59
종합건설,토목건축공사업,284,(주)성암토건,염창곤,전남,150378,85018,35323,29039,13551,7105,,32
종합건설,토목건축공사업,285,범일건설(주),설병덕,경기,100533,84778,44524,18799,14955,6500,,38
종합건설,토목건축공사업,286,예서건설(주),하종곤,부산,020341,83471,26798,40375,12776,3522,,34
종합건설,토목건축공사업,287,피엔지건설(주),홍덕기,경기,100371,83183,21111,52777,5043,4252,,14
종합건설,토목건축공사업,288,삼표피앤씨(주),차재정,서울,010501,83047,20013,50032,11539,1463,,27
종합건설,토목건축공사업,289,엘림종합건설(주),강준일,서울,010384,81957,49372,12413,15122,5050,,40
종합건설,토목건축공사업,290,일신건설(주),한직환,경기,1859,81373,36773,18058,23275,3267,,60
종합건설,토목건축공사업,291,백산종합건설(주),김삼철,경남,170316,80493,26450,45996,8010,37,,23
종합건설,토목건축공사업,292,(주)한반도건설,유은종,경남,2090,80404,25596,31323,20845,2640,,55
종합건설,토목건축공사업,293,(주)협성종합건업,정진호,부산,1087,80295,19994,49985,7152,3164,,19
종합건설,토목건축공사업,294,중앙건설(주),손명섭,경남,143,79927,16930,42325,18443,2229,,50
종합건설,토목건축공사업,295,(주)삼전건설,전병욱,경남,1460,79650,18321,45802,13659,1868,,35
종합건설,토목건축공사업,296,다우건설(주),전문수,대전,060104,79443,48219,9609,15278,6337,,40
종합건설,토목건축공사업,297,(주)경우크린텍,심상조,경북,120117,79159,40641,21841,15435,1242,,42
종합건설,토목건축공사업,298,경향건설(주),정태진,경기,2882,78423,28583,31510,14982,3348,,40
종합건설,토목건축공사업,299,영인산업(주),권진오,대전,060122,78104,11431,25464,41017,192,,100
종합건설,토목건축공사업,300,인덕건설(주),최문규,대전,130032,77982,34362,24619,11589,7412,,31
종합건설,토목건축공사업,301,태인종합건설(주),권경수,경기,100258,77289,30592,26349,16354,3994,,46
종합건설,토목건축공사업,302,정인건설(주),박태훈,경남,170133,77177,28330,18525,26542,3780,,72
종합건설,토목건축공사업,303,한화오션(주),김희철,경남,1188,77006,3398,8495,64810,303,,64
종합건설,토목건축공사업,304,국토건설(주),황의준,전남,150220,77005,45953,9993,17081,3978,,39
종합건설,토목건축공사업,305,주식회사 삼구,서정원,경북,160340,76485,40621,23594,11667,603,,32
종합건설,토목건축공사업,306,(주)미래도시건설,이형용,경기,170175,75902,37478,24548,12153,1723,,35
종합건설,토목건축공사업,307,(주)신흥건설,박유성,대구,030001,75891,36533,30351,11011,-2004,,33
종합건설,토목건축공사업,308,벽산엔지니어링(주),김도영,경기,010094,75851,41800,-8360,36416,5995,,283
종합건설,토목건축공사업,309,(주)대우에스티,김해근,충북,010499,75528,20799,1710,52081,938,,148
종합건설,토목건축공사업,310,(주)케이에스씨건설,정희공,경기,010099,75184,30238,21324,17938,5684,,48
종합건설,토목건축공사업,311,구일종합건설(주),김찬식,충남,1061,75075,23801,33398,15102,2774,,43
종합건설,토목건축공사업,312,서림종합건설(주),최길학,충남,1373,75063,23735,25627,23531,2170,,63
종합건설,토목건축공사업,313,삼정건설(주),고광현,부산,020394,75025,72899,0,9311,-7185,,26
종합건설,토목건축공사업,314,금양그린파워(주),이윤철,울산,100189,74801,14948,37370,21839,644,,33
종합건설,토목건축공사업,315,"디에스건설(주)(DS Construction Co.,Ltd.)",김영석,충북,120125,74578,17224,41898,11967,3489,,31
종합건설,토목건축공사업,316,(주)신 삼 호,김봉수,경기,1786,73784,18859,47147,5882,1896,,16
종합건설,토목건축공사업,317,백상건설(주),김중권,서울,961,73664,40949,16651,11911,4153,,33
종합건설,토목건축공사업,318,(주)디비월드건설,김경진,서울,010523,73576,27830,36455,9268,23,,23
종합건설,토목건축공사업,319,은일종합건설(주),김은수,경기,100421,73264,69747,-6974,7423,3068,,20
종합건설,토목건축공사업,320,(주)대    송,권동욱,경북,921,73172,37881,18682,11685,4924,,29
종합건설,토목건축공사업,321,금강산업(주),김유현,경기,1150,72940,16984,42460,10095,3401,,27
종합건설,토목건축공사업,322,(주)제이디씨에스,이종인,경기,010129,72831,32426,31923,7065,1417,,20
종합건설,토목건축공사업,323,신동아종합건설(주),김장욱,경기,835,72450,40545,14936,12266,4703,,33
종합건설,토목건축공사업,324,(주)코렘시스,홍명희,서울,010357,72137,48066,6982,14947,2142,,42
종합건설,토목건축공사업,325,(주)동화이앤씨,심우원,인천,1197,72056,46477,13442,8725,3412,,25
종합건설,토목건축공사업,326,한라산업개발(주),김원근,경기,1492,72031,36661,6781,22106,6483,,115
종합건설,토목건축공사업,327,(유)원탑종합건설,이재선,전북,2483,71929,19332,34743,15579,2275,,42
종합건설,토목건축공사업,328,고운시티아이(주),정경우,인천,050050,71891,36379,18973,12808,3731,,33
종합건설,토목건축공사업,329,우평건설 주식회사,권기욱,경북,1335,71884,25951,32466,10843,2624,,30
종합건설,토목건축공사업,330,(주)사닥다리종합건설,나성민,경기,100554,71588,23343,36875,9676,1694,,27
종합건설,토목건축공사업,331,(주)동신,구자무,부산,784,71527,18149,37730,14819,829,,34
종합건설,토목건축공사업,332,(주)한백종합건설,소응두,전북,2131,71243,39426,0,23786,8031,,76
종합건설,토목건축공사업,333,초성종합건설(주),유응열,서울,010385,71214,23356,35742,9054,3062,,25
종합건설,토목건축공사업,334,에스원건설(주),김동필,강원,110203,71200,75838,-15167,11655,-1126,,29
종합건설,토목건축공사업,335,(주)우성종합건설,임채범,부산,020404,71124,58977,0,10446,1701,,29
종합건설,토목건축공사업,336,유선종합건설(주),김관교,경기,104476,71027,34468,19377,11165,6017,,31
종합건설,토목건축공사업,337,(주)나노종합건설,박종언,울산,070082,71023,35621,21892,11852,1658,,33
종합건설,토목건축공사업,338,(주)씨에이건설그룹,이동기,울산,070080,70780,37448,20858,11383,1091,,24
종합건설,토목건축공사업,339,덕흥건설(주),조충환,전남,150471,70234,19274,32839,14223,3898,,38
종합건설,토목건축공사업,340,케이디종합건설(주),정현선,인천,040113,69555,38360,17709,10626,2860,,29
종합건설,토목건축공사업,341,(합)삼우건설,표성수,충북,1936,68451,17436,41890,7098,2027,,21
종합건설,토목건축공사업,342,(주)삼현비앤이,최동남,경기,100539,68449,20540,25978,20124,1807,,49
종합건설,토목건축공사업,343,(주)장원토건,이대열,대전,060060,68280,25693,20953,18221,3413,,46
종합건설,토목건축공사업,344,(주)동국에스엔씨,이원휘,경북,737,67579,48110,0,15263,4206,,43
종합건설,토목건축공사업,345,남해종합개발(주),김응서,전남,1053,67547,32580,693,29965,4309,,76
종합건설,토목건축공사업,346,(주)광양종합건설,김종진,경기,100540,67446,53046,5799,6328,2273,,16
종합건설,토목건축공사업,347,(주)삼양건설,윤현우,충북,1847,67234,29500,14064,19819,3851,,52
종합건설,토목건축공사업,348,대신건설(주),강무용,경기,100568,67113,40382,10784,15336,611,,41
종합건설,토목건축공사업,349,(주)후 지 타,남종국,서울,2067,66603,16917,42292,6669,725,,16
종합건설,토목건축공사업,350,서진산업(주),윤해덕,경남,533,66489,43393,0,18063,5033,,44
종합건설,토목건축공사업,351,다인종합건설(주),최재남,전남,150496,65951,33994,10986,16076,4895,,43
종합건설,토목건축공사업,352,(주)서우건영,이주헌,서울,010248,65346,19198,38080,6127,1941,,17
종합건설,토목건축공사업,353,(주)정보건설,박경식,충남,060083,65210,26529,29223,6419,3039,,15
종합건설,토목건축공사업,354,죽암건설(주),김종욱,전남,218,64956,16483,24793,21495,2185,,58
종합건설,토목건축공사업,355,현해건설(주),윤춘모,인천,100157,64945,35925,10171,11603,7246,,33
종합건설,토목건축공사업,356,경우종합건설(주),이강호,인천,040047,64569,28923,18694,11531,5421,,33
종합건설,토목건축공사업,357,세영종합건설(주),박유규,울산,070071,64508,19472,32255,14427,-1646,,40
종합건설,토목건축공사업,358,브이산업(주),서형숙,광주,050158,64448,44296,4648,10429,5075,,27
종합건설,토목건축공사업,359,우진건설(주),김종원,전북,827,64110,14391,32400,15424,1895,,41
종합건설,토목건축공사업,360,신해공영(주),이종범,서울,010503,64106,16804,40969,5844,489,,15
종합건설,토목건축공사업,361,에스케이임업(주),손대익,경기,100455,64000,14869,30655,17147,1329,,44
종합건설,토목건축공사업,362,(주)중앙종합건설,조병호,경기,100215,63716,20703,35475,6633,905,,20
종합건설,토목건축공사업,363,(주)대성건설,김준환,부산,679,63693,25987,19022,15648,3036,,44
종합건설,토목건축공사업,364,(주)개성건설,박형국,경기,100472,63676,35338,9106,15153,4079,,41
종합건설,토목건축공사업,365,대보실업(주),장상근,경기,010449,63490,12922,32305,18617,-354,,44
종합건설,토목건축공사업,366,우원개발(주),김기영,서울,010553,63477,0,2125,61352,0,,168
종합건설,토목건축공사업,367,지에이이앤씨(주),이해훈,전북,100282,63322,20825,30420,9691,2386,,27
종합건설,토목건축공사업,368,삼정건설산업(주),박남석,서울,010518,62902,35326,16849,12200,-1473,,30
종합건설,토목건축공사업,369,(주)우호건설,유명환,경기,105081,62777,10912,27280,23170,1415,,64
종합건설,토목건축공사업,370,중일건설(주),최윤철,경기,2531,62741,27873,18234,13791,2843,,36
종합건설,토목건축공사업,371,(주)제효,이백화,서울,010436,62649,39589,8200,15911,-1051,,49
종합건설,토목건축공사업,372,진응종합건설(주),백종원,전남,150393,62560,24895,21387,15140,1138,,42
종합건설,토목건축공사업,373,승전종합건설(주),이동수,경기,030033,62354,30157,11805,17222,3170,,66
종합건설,토목건축공사업,374,우일건설(주),이건철,충북,120076,62325,20111,16889,22682,2643,,62
종합건설,토목건축공사업,375,선우종합건설(주),차순봉,경북,160268,62149,25050,23463,14294,-658,,37
종합건설,토목건축공사업,376,(주)대유산업,최희동,전남,2664,62077,22397,26957,11757,966,,32
종합건설,토목건축공사업,377,신화종합건설(주),최준오,전남,1556,62055,19093,20521,20221,2220,,52
종합건설,토목건축공사업,378,삼광건설(주),이우재,전북,93,61962,30109,14428,14406,3019,,35
종합건설,토목건축공사업,379,동일건설(주),김동호,강원,905,61871,34423,15342,8615,3491,,23
종합건설,토목건축공사업,380,대웅건설(주),정관영,충남,1945,61659,24030,19685,15157,2787,,42
