대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,227,경동에이엠(주),강창신,서울,강서-08-10-01,668,297,77,271,21,31,2
기계설비,기계설비·가스공사업,228,(주)경동원,"손연호, 김종욱",서울,충남아산-2004-12-01,3892,0,900,2992,0,0,21
기계설비,기계설비·가스공사업,229,(주)경동이앤에스,손현익,울산,서울-83-12-501,68994,10814,51320,5753,1106,11697,39
기계설비,기계설비·가스공사업,230,(주)경동이엔지,김형태,경남,진주 2004-12-3,1456,167,767,505,16,330,4
기계설비,기계설비·가스공사업,231,경동이엔지(주),김연태,강원,창원 2004-12-04,2725,473,1927,277,47,772,2
기계설비,기계설비·가스공사업,232,(주)경동티에스,"손유진, 전양균",서울,영등포18-10-03,0,0,0,0,0,0,6
기계설비,기계설비·가스공사업,233,(주)경동하우징,"송득종, 양신석, 양승원",서울,은평-98-12-1,9138,554,3324,5203,55,1248,32
기계설비,기계설비·가스공사업,234,(주)경림이엔지,윤재걸,부산,부산해운제2001-12-06,2020,1195,566,138,119,484,1
기계설비,기계설비·가스공사업,235,경문이엔지(주),소순근,서울,성북-08-10-01,8519,3588,3496,1176,257,7150,9
기계설비,기계설비·가스공사업,236,(주)경민산업,남병광,경북,경북포항2024-파-12호,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,237,경민설비건설(주),이미영,부산,부산북구제2010-10-01,3290,403,2421,435,28,258,3
기계설비,기계설비·가스공사업,238,(주)경민이엔지,이현상,경남,파주12-10-2,3032,393,2358,252,28,422,2
기계설비,기계설비·가스공사업,239,(주)경민테크,정인오,경남,창원의창 2013-10-04,4386,1422,2317,543,102,2114,4
기계설비,기계설비·가스공사업,240,(주)경방에어텍,신환생,경기,부천-22-13-08,1284,94,900,290,0,199,2
기계설비,기계설비·가스공사업,241,(주)경보엔지니어링,우영철,제주,부산-98-12-4,681,117,0,551,11,106,5
기계설비,기계설비·가스공사업,242,(주)경부에너지,이상의,부산,남구-2000-27-1-4,3035,797,1400,757,79,1104,6
기계설비,기계설비·가스공사업,243,경북공조시스템,조재익,경북,경북안동2013-10-01,794,163,366,252,11,234,2
기계설비,기계설비·가스공사업,244,(주)경북공조에너지,박상준,경북,경북경산2010-10-4,1340,559,487,253,39,289,2
기계설비,기계설비·가스공사업,245,(주)경북플랜트,장기원,경북,경북구미2019-10-8,1350,503,446,378,21,741,3
기계설비,기계설비·가스공사업,246,(주)경북환경개발,서인덕,경북,의성2012-10-01,1269,267,604,378,19,376,3
기계설비,기계설비·가스공사업,247,(주)경빈이엔지,양철호,경기,동대문-09-10-5,1000,455,62,449,32,411,3
기계설비,기계설비·가스공사업,248,(주)경빈이엔지,이도연,경기,고양-2005-12-7,2017,365,1362,252,36,416,2
기계설비,기계설비·가스공사업,249,경산(주),변희숙,대전,대전대덕-21-10-09,1731,609,832,290,0,652,2
기계설비,기계설비·가스공사업,250,경산엔지니어링(주),손윤화,부산,사하-2002-12-4,1750,613,611,464,61,680,3
기계설비,기계설비·가스공사업,251,(주)경상소방설비,최은우,경남,창원진해2016-10-01,3121,1059,1276,740,45,1375,5
기계설비,기계설비·가스공사업,252,(주)경서,박상규,전남광주,함평2014-10-01,3437,199,1195,2028,14,711,15
기계설비,기계설비·가스공사업,253,경성건설(주),이주환,대구,대구98-12-205,671,245,149,252,24,100,2
기계설비,기계설비·가스공사업,254,(주)경성기업,윤용순,경기,평택-2001-12-5,1328,0,533,795,0,0,6
기계설비,기계설비·가스공사업,255,(주)경성방재설비,송태호,인천,인천부평구2022-13-03,4096,1318,2516,261,0,1949,2
기계설비,기계설비·가스공사업,256,(주)경성산업,최동환,경기,고양2011-10-3,320,63,0,252,4,15,2
기계설비,기계설비·가스공사업,257,(주)경성시스템,강태규,부산,부산연제2009-10-04,2856,869,1603,320,62,1740,2
기계설비,기계설비·가스공사업,258,(주)경성씨이엔지,송재호,서울,동작12-10-02,1195,623,207,319,44,126,2
기계설비,기계설비·가스공사업,259,(주)경성엠이씨,박용표,서울,부산진-2001-12-7,1791,222,1212,334,22,0,2
기계설비,기계설비·가스공사업,260,경성이엔씨(주),이제경,부산,부산사하2011-10-04,7252,1485,4880,779,106,3196,6
기계설비,기계설비·가스공사업,261,(주)경성이엔지,박찬영,충북,충북청주 22-파-26,6144,1055,4447,641,0,727,4
기계설비,기계설비·가스공사업,262,(주)경수제철건설,백종서,서울,충남당진2010-10-03,13784,0,900,12884,0,0,79
기계설비,기계설비·가스공사업,263,경신개발환경(주),조재호,경기,구리2020-10-04,1365,158,948,252,6,336,2
기계설비,기계설비·가스공사업,264,(주)경신이엔지,전병욱,전북,전북익산-24-파-05호,1206,684,268,252,0,969,2
기계설비,기계설비·가스공사업,265,경신플랜트(주),"이선직, 이동훈",인천,인천중-2000-12-1,15823,7185,5984,1932,720,10480,14
기계설비,기계설비·가스공사업,266,(주)경영엔지니어링,민경영,충북,충북영동02-12-01,1991,664,880,379,66,486,3
기계설비,기계설비·가스공사업,267,(주)경우,김동균,경남,진주 2012-23-02,1371,515,314,505,36,757,4
기계설비,기계설비·가스공사업,268,경운기술산업(주),"장은성, 박병우",경기,86-서울12-145,35512,20977,10415,2021,2097,44129,13
기계설비,기계설비·가스공사업,269,(주)경원,"안귀영, 안홍구",경기,양평2013-10-1,1377,155,935,275,11,95,2
기계설비,기계설비·가스공사업,270,(주)경원,이우섭,강원,춘천2007-12-02,982,246,340,378,17,382,3
기계설비,기계설비·가스공사업,271,(주)경원,이영원,경북,경북칠곡2016-10-01,2063,655,918,460,28,301,3
기계설비,기계설비·가스공사업,272,경원건설(주),윤경희,경기,경기99-12-10,1757,215,1141,378,21,134,3
기계설비,기계설비·가스공사업,273,(주)경원기공,한주은,서울,성동20-10-04,1474,236,722,505,10,323,4
기계설비,기계설비·가스공사업,274,경원기공(주),조규읍,부산,부산-97-12-1,6601,1129,4299,1059,112,1430,8
기계설비,기계설비·가스공사업,275,(주)경원산업,윤용철,전남광주,광주광산2013-10-07,2402,381,1612,381,27,769,3
기계설비,기계설비·가스공사업,276,(주)경원산업,김학남,경기,군포2018-10-03,1931,1145,484,252,49,1206,2
기계설비,기계설비·가스공사업,277,(유)경원산업,김석주,전북,전북군산2004-12-03,8855,3782,4171,524,378,5179,4
기계설비,기계설비·가스공사업,278,경원산업,박성관,경남,경남창원 99-12-05,1009,148,556,290,14,0,2
기계설비,기계설비·가스공사업,279,경원세기엔지니어링(주),이영호,충북,충북청주00-12-3,5665,1744,3112,633,174,3360,5
기계설비,기계설비·가스공사업,280,(주)경원엔지니어링,김경열,대구,대구99-12-232,11134,2920,6859,1061,292,3986,8
기계설비,기계설비·가스공사업,281,경원엔지니어링(주),이승원,대전,대전서구-04-27-12,1040,180,463,378,18,197,3
기계설비,기계설비·가스공사업,282,(주)경원이엔지,황용철,대구,대구북구2006-12-2,5128,1856,2877,262,132,5060,2
기계설비,기계설비·가스공사업,283,(주)경인건설,김연우,강원,원주2010-23-01,587,56,148,378,4,80,3
기계설비,기계설비·가스공사업,284,(주)경인기업,김연순,충남,전북-12-59,2835,1243,1097,369,124,4214,2
기계설비,기계설비·가스공사업,285,(합)경인수도건설,이경의,경기,충남-12-19,1275,108,900,256,10,9,2
기계설비,기계설비·가스공사업,286,(주)경인엠이씨,정남숙,인천,인천서구2024-파-03,4062,2590,524,948,0,5529,4
기계설비,기계설비·가스공사업,287,(주)경인이엔씨,이문철,경기,파주14-23-1-1,1587,848,155,524,60,685,4
기계설비,기계설비·가스공사업,288,경인이엔지(주),김영옥,부산,부산수영2008-10-02,890,262,319,291,18,321,2
기계설비,기계설비·가스공사업,289,(주)경인종합설비,김인희,인천,인천-97-12-18,2014,551,1155,252,55,711,2
기계설비,기계설비·가스공사업,290,(주)경일,조명래,전남광주,광주92-12-28,21732,8071,11493,1360,807,10133,9
기계설비,기계설비·가스공사업,291,(주)경일,김대섭,전북,전북군산-22-파-09호,1622,195,1174,252,0,172,2
기계설비,기계설비·가스공사업,292,(주)경일공조,정옥임,경기,안산2008-10-8,1102,638,165,252,45,1356,2
기계설비,기계설비·가스공사업,293,경일산업개발(주),김경영,경기,인천서구2002-12-03,3863,1647,1294,757,164,1084,6
기계설비,기계설비·가스공사업,294,(주)경일설비,하지숙,경남,진주22-파-01,1111,474,384,252,0,877,2
기계설비,기계설비·가스공사업,295,(주)경일에너지,김영학,대구,대구12-73,1234,558,349,271,55,734,2
기계설비,기계설비·가스공사업,296,경일이엔지(주),"권영일, 권일혁",경기,남양주-2005-12-5,22297,13332,4747,2884,1333,15972,16
기계설비,기계설비·가스공사업,297,(주)경일종합설비,허천수,대구,대구12-154,4917,1268,3017,505,126,1010,4
기계설비,기계설비·가스공사업,298,(주)경진,김분돌,경북,경북울진제2005-12-1,1672,298,776,568,29,452,4
기계설비,기계설비·가스공사업,299,(주)경진공조,김남희,전남광주,광주북2010-10-03,2088,597,1050,397,42,944,3
기계설비,기계설비·가스공사업,300,(주)경진기계,김곤호,울산,울산남구 2010-10-01,7501,2379,4446,505,169,2959,4
기계설비,기계설비·가스공사업,301,(주)경진아이앤에스,이경숙,충북,충북청주 24-파-06,2716,459,1624,631,0,751,5
기계설비,기계설비·가스공사업,302,(주)경진티알엠,"최병화, 김재길",경기,화성01-12-0002,5777,775,4653,271,77,1022,2
기계설비,기계설비·가스공사업,303,경찬(주),박정아,경기,김포-24-파-03,2216,262,1572,381,0,508,3
기계설비,기계설비·가스공사업,304,(주)경창엔지니어링,김경순,부산,부산사상15-10-2,1970,958,691,252,68,1422,2
기계설비,기계설비·가스공사업,305,(주)경창엔지니어링,강미자,충북,충북청주17-10-6,2796,342,2057,380,14,281,3
기계설비,기계설비·가스공사업,306,(주)경포,하규철,충남,충남당진-2022-파-12,2769,359,2157,252,0,425,2
기계설비,기계설비·가스공사업,307,(주)경현산업,우광우,경북,대구서구2005-27-1-1,900,359,0,505,35,36,4
기계설비,기계설비·가스공사업,308,(주)경호가스설비,"홍선하, 박성우",강원,원주2006-27-01-01,931,286,118,505,20,373,4
기계설비,기계설비·가스공사업,309,(주)경호타일,이은숙,충북,충북청주17-10-4,1325,399,487,421,17,783,3
기계설비,기계설비·가스공사업,310,경희이코텍(주),허경구,서울,중랑-25-파-03,1190,0,900,290,0,0,2
기계설비,기계설비·가스공사업,311,계룡건설산업(주),"윤길호, 오태식",대전,대전서구10-23-1,131570,0,900,130670,0,0,681
기계설비,기계설비·가스공사업,312,계림이엔씨(주),김재현,충북,충북청주 23-파-8,1475,123,720,631,0,379,5
기계설비,기계설비·가스공사업,313,계명기계건설(주),이동구,충북,광주-97-12-3,6922,1995,4181,545,200,1867,4
기계설비,기계설비·가스공사업,314,(주)계영,임이규,경북,경북울진제2002-12-1,2112,272,1433,378,27,307,3
기계설비,기계설비·가스공사업,315,(주)계영이엔씨,이대민,경기,수원2017-10-01,3897,2428,986,378,104,486,3
기계설비,기계설비·가스공사업,316,고강씨앤피(주),"김진홍, 서정애",경기,용인2018-10-1,4254,1519,2288,380,65,2481,3
기계설비,기계설비·가스공사업,317,(주)고구려,임채현,경남,창원마합 2020-10-02,1356,643,288,397,27,340,3
기계설비,기계설비·가스공사업,318,고려가스산업(주),이재로,서울,82-12-3,2068,552,802,658,55,1078,5
기계설비,기계설비·가스공사업,319,(주)고려냉동시스템,명도헌,경남,김해22-파-04,545,141,152,250,0,390,2
기계설비,기계설비·가스공사업,320,(주)고려리비죤,강윤수,울산,울산울주2010-10-13,7583,2781,4097,505,198,3557,4
기계설비,기계설비·가스공사업,321,(주)고려산업설비,한창수,서울,강북-04-12-1,2551,953,1123,378,95,1391,3
기계설비,기계설비·가스공사업,322,고려설비(주),홍광훈,인천,인천-98-12-3,6803,1703,4398,531,170,1590,4
기계설비,기계설비·가스공사업,323,(주)고려설비,김태홍,전남광주,광주동2000-12-02,5031,1068,3122,733,107,857,5
기계설비,기계설비·가스공사업,324,고려에너지산업(주),이은민,서울,동대문-86-27-1-1,250,107,18,113,10,148,3
기계설비,기계설비·가스공사업,325,(주)고려에프앤씨,강동일,서울,동대문-07-12-1,8795,5076,2427,926,364,8473,7
기계설비,기계설비·가스공사업,326,고려엔비텍(주),윤종하,강원,원주2010-10-05,2007,470,1086,416,33,514,3
기계설비,기계설비·가스공사업,327,고려엠지(주),윤주영,서울,송파-16-10-04,2244,1077,615,505,46,2114,4
기계설비,기계설비·가스공사업,328,(주)고려이엔지,조수연,서울,송파-17-10-02,2122,1079,554,441,46,1137,3
기계설비,기계설비·가스공사업,329,고려이엔티(주),오진숙,충북,충북괴산2014-10-1,4132,528,3172,393,37,329,3
기계설비,기계설비·가스공사업,330,고려특수건설(주),이성희,부산,부산진2020-10-02,2211,131,900,1174,5,148,9
기계설비,기계설비·가스공사업,331,(주)고려프랜트,양재의,울산,울산울주2013-10-34,300,141,22,126,10,295,1
기계설비,기계설비·가스공사업,332,(주)고려플랜트,이은호,경기,82-12-128,3820,1474,1693,505,147,2286,4
기계설비,기계설비·가스공사업,333,(주)고명시에스,김수인,경북,경북포항2005-12-02,993,293,272,398,29,630,3
기계설비,기계설비·가스공사업,334,고산건설설비(주),현윤선,울산,울산남구2009-10-12,1029,63,708,252,4,176,2
기계설비,기계설비·가스공사업,335,(주)고산지에스,하홍대,부산,부산-99-12-12,7057,1160,4312,1467,117,390,10
기계설비,기계설비·가스공사업,336,고성건설(주),최병국,서울,마포-01-12-10,1806,131,900,762,13,0,5
기계설비,기계설비·가스공사업,337,(주)고성유체,김옥남,경기,용인2020-10-2,1294,135,900,252,5,210,2
기계설비,기계설비·가스공사업,338,(주)고센이엔지,고영남,충남,충남당진-2022-파-07,7116,3045,3691,378,0,4451,3
기계설비,기계설비·가스공사업,339,(주)고암,김용준,서울,영등포19-10-03,3249,1710,403,1062,73,758,9
